location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,org_acronym,org_name,org_type_description,sector_code,sector_name,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,APROSAP,APROSAP,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,AVEDEC,AVEDEC,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,FSC,Food Security,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,CARITAS BURUNDI,CARITAS BURUNDI,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,CBK,CBK,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,CEP,CEP,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,CEP,CEP,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,COPED,COPED,,SHL,Emergency Shelter and NFI,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,COPED,COPED,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,FOMUPRODH,FOMUPRODH,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,FeA,FeA,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,Fondation STAMM,Fondation STAMM,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,GIRIYUJA ,GIRIYUJA ,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,HHA Burundi,HHA Burundi,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,ICIRORE C'AMAHORO,ICIRORE C'AMAHORO,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,IMIF,IMIF,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,IPREBAD,IPREBAD,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,IPREBAD,IPREBAD,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,IPREBAD,IPREBAD,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,IPREBAD,IPREBAD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,IPREBAD,IPREBAD,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,JSBM ,JSBM ,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,OAP,OAP,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,OPIRCO,OPIRCO,,FSC,Food Security,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,PACT,PACT,,FSC,Food Security,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,PENACONI,PENACONI,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,PPSM,PPSM,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,SACODE,SACODE,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,SAD,SAD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura,,BDI002,Bujumbura Rural,,,1,SFBSP-BURUNDI,SFBSP-BURUNDI,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,ABMPD,ABMPD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,ACPDH,ACPDH,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,ACPDH,ACPDH,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,ACPDH,ACPDH,,PRO-GBV,Gender Based Violence,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,APADECO,APADECO,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,APADECO,APADECO,,NUT,Nutrition,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,APADECO,APADECO,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,APADECO,APADECO,,PRO-GBV,Gender Based Violence,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,APROSAP,APROSAP,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,ARCEV,ARCEV,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,CBK,CBK,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,CEP,CEP,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,FeA,FeA,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,GIRIYUJA ,GIRIYUJA ,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,IPREBAD,IPREBAD,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,IPREBAD,IPREBAD,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,IPREBAD,IPREBAD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,ISV,ISV,,PRO-GBV,Gender Based Violence,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,JSBM ,JSBM ,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,LIFEDEF,LIFEDEF,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,NASWA-BURUNDI,NASWA-BURUNDI,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,SOJPAE,SOJPAE,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Mairie,,BDI017,Bujumbura Mairie,,,1,UCBUM,UCBUM,,FSC,Food Security,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura Rural,,BDI002,Bujumbura Rural,,,1,LIFEDEF,LIFEDEF,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura mairie,,BDI017,Bujumbura Mairie,,,1,SAD,SAD,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,"Bujumbura,Bururi",,,,,,1,CEP,CEP,,PRO,Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura-Mairie,,BDI017,Bujumbura Mairie,,,1,APADECO,APADECO,,FSC,Food Security,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bujumbura-mairie,,BDI017,Bujumbura Mairie,,,1,APADECO,APADECO,,EDU,Education,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bururi,,BDI003,Bururi,,,1,AIDE,AIDE,,WSH,Water Sanitation Hygiene,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bururi,,BDI003,Bururi,,,1,CEP,CEP,,HEA,Health,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bururi,,BDI003,Bururi,,,1,CEP,CEP,,PRO-CPN,Child Protection,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
BDI,N,Y,Bururi,,BDI003,Bururi,,,1,COPED,COPED,,SHL,Emergency Shelter and NFI,2021-03-31,2023-02-28,d1bd7ba1-3be3-4321-9b87-d8abc45d03f1,1824fca1-f7ff-43d1-b62b-8ca934425088,,
