acronym,name,org_type_code,org_type_description
Al Bir,Al Bir,441,National NGO
Al Nassour,A Nassour,441,National NGO
Alight American Refugee Committe,Alight American Refugee Committee (ALIGHT-ARC),437,International NGO
Alisei,Alisei,437,International NGO
Amref,Amref Health Africa,437,International NGO
Arche Nova,Arche Nova,437,International NGO
Association of Volunteers in Int,Association of Volunteers in International Service (AVSI),437,International NGO
Aussie Association of Somalia (A,Aussie Association of Somalia (AAS),437,International NGO
Ayuub NGO (AYUUB),Ayuub NGO (AYUUB),441,National NGO
BAOBAB,Bureau d'Appui des Organisations de Base,441,National NGO
BAP,BAP,441,National NGO
BASE,BASE,441,National NGO
BCI,Bureau Consult International,441,National NGO
BDD Luebo,Bureau Diocesain de Developpement Luebo,441,National NGO
BDRint,Bon Dieu dans la Rue,441,National NGO
BEHCOGEN,BEHCOGEN,441,National NGO
BEM,Bercail des Enfants et des Mères,441,National NGO
BIFERD,"Bureau d'Informations, Formations, Echanges et Recherches pour le Dévelopment",441,National NGO
Baahi-Koob Centre (BKC),Baahi-Koob Centre (BKC),441,National NGO
Banadir Development Foundation (,Banadir Development Foundation (BADEF),441,National NGO
Banadir Primary Health Care Cent,Banadir Primary Health Care Center (BPHCC),441,National NGO
BoWCYA,Bureau of Women Children and Youth Affairs,435,Government
Burhakaba Town Section Committee,Burhakaba Town Section Committee (BTSC),441,National NGO
CA17,CA17/PREPASS,437,International NGO
CAIDEL,Centre d'Appui aux Initiatives de Développement Local,441,National NGO
CAJED,CONCERT D'ACTIONS POUR JEUNES ET ENFANTS DÉFAVORISÉS,441,National NGO
CAPE,Conseil des Agriculteurs des Pecheurs et des Eleveurs,441,National NGO
CAPSY-ONGD,Cabinet des psychologues du Congo,441,National NGO
CARE,CARE International,437,International NGO
CARE,Cooperative for Assistance and Relief Every where,437,International NGO
CARE,Cooperative for Assistance and Relief Everywhere,437,International NGO
CARITAS SUISSE,CARITAS SUISSE,437,International NGO
CARITAS SUISSE,Cartias Suisse,437,International NGO
CARITAS-BELACD,CARITAS-BELACD,441,National NGO
CBCA,Communauté Baptiste au Centre de l'Afrique,437,International NGO
CCT,Congo Connect and thrive,441,National NGO
CDJP,Commission Diocésaine Justice et Paix,441,National NGO
CEAPRONUT,Centre d'Appui à la Promotion Nutritionnelle,441,National NGO
CEASD ONG,Centre d'Encadrent et d'Assistance Sociale pour le Développement,441,National NGO
CEDERU,Centre de Développement Rural,441,National NGO
CEF-JDD,Collecfif d'encadrement des femmes et jeunes pour les développements durable,441,National NGO
CEIDEI,Centre d'Etudes et d'Initiatives pour un Développement Intégral,441,National NGO
CELIAF,Cellule de Liaison et d'Information des Associations Féminines,441,National NGO
CENEAS,Centre d'Etudes et d'Actions Sociales,441,National NGO
CEPSD,Centre d'Encadrement et Protection des Personnes en Situation Difficile,441,National NGO
CERAO,CENTRE D'ENCADREMENT D'ENFANTS RESCAPES NON ACCOMPAGNES ET ORPHELINS,441,National NGO
CERDI,Coopération pour les Etudes et Recherches pour le Développement Intégral,441,National NGO
CETAF,CENTRE TECHNIQUE D'APPUI FEMININ,441,National NGO
CEVANUTRI,CEVANUTRI,441,National NGO
CFAD,Centre de Formation et d’Action pour le Développement,441,National NGO
CFED,CRIS DES FEMMES ET DES ENFANTS EN DETRESSE,441,National NGO
CHAILD,Cercle Humanitaire d'Appui aux Initiatives de Developpeùment,441,National NGO
CHORA,Organisation Tchadienne pour le Développement,441,National NGO
CI,Counterpart Inernational,437,International NGO
CIAUD,Comité International pour l'Aide d'Urgence et le Développement,437,International NGO
CIAUD Canada,Comité International pour l’aide d’Urgence et de Développement,437,International NGO
CNARR,Centre National d'Appui et de Reinsertion des Refugies,435,Government
COBAD RDC,Collectif d'accompagnement des Organisations de Base pour le Développement en République Démocratique du Congo,441,National NGO
CODEVAH,Comité pour le Développement et Assistance Humanitaire,441,National NGO
CODIF,Confédération congolaise pour le développement intégral en faveur de la femme,441,National NGO
CONOPRO,Congo Nouveau Prospère Food and Nutrition for Life of Vulnerables,441,National NGO
COOPI,Cooperazione Internazionale,437,International NGO
CORD,Christian Outreach Relief And Development,437,International NGO
CORDAID,Catholic Organization for Relief and Development Aid,437,International NGO
COSAMED,COSAMED,441,National NGO
COSCES,"Collectif des organisations de la société civile des secteurs de l'éducation, de la sante et de l'agriculture",441,National NGO
CR,Cause Rurale,441,National NGO
CR-RDC,Croix-Rouge de la République Démocratique du Congo,445,Red Cross / Red Crescent
CRF,Croix Rouge Française,445,Red Cross / Red Crescent
CRLux,Croix rouge luxembourgeoise,445,Red Cross / Red Crescent
CRS,Catholic Relief Services,437,International NGO
CRT,Croix Rouge Tchadienne,445,Red Cross / Red Crescent
CSDF,CENTRE POUR LA SANTE ET LES DROITS DES FEMMES,441,National NGO
CSSI,Centre de Support en Santé Internationale,441,National NGO
CUAMM,Doctors with Africa CUAMM,437,International NGO
CWW,Concern Worldwide,437,International NGO
Cadaado District Administration ,Cadaado District Administration Office (CDAO),435,Government
Candle of Hope Foundation (COHF),Candle of Hope Foundation (COHF),441,National NGO
"Candlelight for Environment, Edu","Candlelight for Environment, Education and Health (CEEH)",441,National NGO
Care International (CARE),Care International (CARE),437,International NGO
Caritas,CARITAS CONGO Asbl,441,National NGO
Caritas,CARITAS DEVELOPPEMENT MAHAGI-NIOKA,441,National NGO
Caritas,Caritas,437,International NGO
Caritas,Caritas Bunia,441,National NGO
Caritas,Caritas Développement Goma,441,National NGO
Caritas Tchad,Caritas Tchad,441,National NGO
Centre for Empowering Marginaliz,Centre for Empowering Marginalized Communities (CEMCo),441,National NGO
Centre for Research and Integrat,Centre for Research and Integrated Development (CERID),441,National NGO
Centre for Rural Prosperity and ,Centre for Rural Prosperity and Development (CRPD),441,National NGO
Centre koweitien,Centre koweitien,437,International NGO
Children's Legal Defense Center ,Children's Legal Defense Center (CLDC),441,National NGO
Christian Aid,Christian Aid,437,International NGO
CoC,Center of Concern,441,National NGO
Comitato Internazionale per lo S,Comitato Internazionale per lo Sviluppo dei Popoli (CISP),437,International NGO
Community Development and Humani,Community Development and Humanitarian Netork (CoDHNet),441,National NGO
Community Empowerment and Develo,Community Empowerment and Development Action (CEDA),441,National NGO
Concern,Concern World Wide,437,International NGO
Concern WorldWide (CWW),Concern WorldWide (CWW),437,International NGO
Congo.Ju/RDC,Congo-Jura Antenne de la RDC,441,National NGO
Cooperazione Internazionale (COO,Cooperazione Internazionale (COOPI),437,International NGO
Cooperazione e Sviluppo Fondazio,Cooperazione e Sviluppo Fondazione Onlus (CESVI),437,International NGO
Cordaid,Catholic Organisation for Relief and Development Aid,437,International NGO
DADS,Domaine d'appui aux développement du sankuru,441,National NGO
DANFE,Development through Adult and Non-Formal Education,441,National NGO
DARDO AID (DA),DARDO AID (DA),441,National NGO
DCA,Danish Church Aid,437,International NGO
DEC,Development Expertise Center,441,National NGO
DFJ,Dynamique des femmes juristes,441,National NGO
DMP-RDC,Diaspora Médicale Plus-RDC,441,National NGO
DPF,Dynamique Paysanne Féminine,441,National NGO
DPO,Development for Peace Organization,441,National NGO
DRC,Danish Refugee Council,437,International NGO
DRC AID,CONGO AGENCY FOR INTERNATIONAL DEVELOPMENT,441,National NGO
Danish Refugee Council (DRC),Danish Refugee Council (DRC),437,International NGO
Daryeel Bulsho Guud (DBG),Daryeel Bulsho Guud (DBG),441,National NGO
Deeg-Roor Medical Organization (,Deeg-Roor Medical Organization (DMO),441,National NGO
Deegroor Medical Organization (D,Deegroor Medical Organization (DMO),441,National NGO
Development and Empowerment for ,Development and Empowerment for Humanity (DEH),441,National NGO
Diakonie,Diakonie,437,International NGO
Diakonie Katastrophenhilfe (DKH),Diakonie Katastrophenhilfe (DKH),437,International NGO
Dignity First Somalia (DFS),Dignity First Somalia (DFS),441,National NGO
Direct-Aid(Kuweit),Direct-Aid(Kuweit),437,International NGO
Divigenre,"Division du genre, famille et enfant",435,Government
EADEV,Enfant pour l'Avenir et le Développement,441,National NGO
EBD asbl,Ensemble pour la Biodiversité et le Développement,441,National NGO
EC,ECHO-CITOYEN,441,National NGO
ECC-SADCO,Ethiopia Catholic Church-Social and Development Coordinating office,441,National NGO
ECC-SADCO,Ethiopian Catholic Church -Social and Devt. Coordinating Office ,441,National NGO
EDA,Emannuel Development Association,441,National NGO
EDA DRC,Agency for EDucation and Development in DRC,441,National NGO
EDU,Enfants de l'Univers,441,National NGO
EDUKANS,Edukans,437,International NGO
EECMY-DASSC,Ethiopian Evangelical Church Mekane Yesus Development and social Services commission,441,National NGO
EM,Echo Médical,441,National NGO
EME,ESPERANCE MERES ET ENFANTS EN RDC,441,National NGO
EMwA,Ethiopian Midwives Association,441,National NGO
EOTC-DICAC,Ethiopian Orthodox Tewahdo Church Development and Inter-Church Aid Commission,441,National NGO
EPHRATA,EPHRATA,441,National NGO
ERCS,Ethiopian Red Cross Society,441,National NGO
ESD,Education for Sustainable Development,441,National NGO
ESEDD,Education Santé et Environnement pour le Développement Durable.,441,National NGO
EdM,Enfants du Monde,437,International NGO
Elman Peace Center (EPC),Elman Peace Center (EPC),441,National NGO
Elman Peace and Human Rights Cen,Elman Peace and Human Rights Center (EPHRC),441,National NGO
Empowering the Vulnerable Societ,Empowering the Vulnerable Society Organization (EVSO),441,National NGO
Engender Health,Engender Health,437,International NGO
FAO,Food and Agriculture Organization,447,United Nations
FARMAMUNDI,FARMAMUNDI,437,International NGO
FCA,Finn Church Aid,437,International NGO
FCD,FEMME CONGOLAISE POUR LE DÉVELOPPEMENT,441,National NGO
FDA,FOCUS DROITS ET ACCES,441,National NGO
FECONDE,Femme Congolaise pour le Développement,441,National NGO
FEMISA,Femmes en Mission pour Soutien et Actions aux vulnérables confondus,441,National NGO
FH,Food for Hungry Ethiopia,437,International NGO
FHI 360,Family Health International 360,437,International NGO
FICR,Fédération Internationale des Sociétés de la Croix-Rouge et Croissant Rouge,437,International NGO
FIDO,Fayyaa Integrated Development Organization,441,National NGO
FJBNKM,Fondation Jean Baptiste Nkongolo Kabila Mutshi,441,National NGO
FJCC,Force de Jeune Contre le Chômage,441,National NGO
FJDF,Femmes Juristes pour lesDdroits de la Femme et de l'enfant,441,National NGO
FLM,Fondation Lutherienne Mondiale,437,International NGO
FLM,Lutheran World Federation,437,International NGO
FMMDI,Femmes mains dans la main pour le développement intégral,441,National NGO
FOCHAM,Fondation CHAMSAL-HOUDA pour le Bien –être Social et le Développement Humain,441,National NGO
FOMI,FORUM DES MAMANS DE L'ITURI,441,National NGO
FONLIV,Food and Nutrition for Life of Vulnerables,441,National NGO
FP,FONDATION PANZI,441,National NGO
FPT,Future Porte du Tchad,441,National NGO
FRACARITA,FRACARITA,441,National NGO
FRC,Finish Refugee Council,437,International NGO
FRC,Finnish Refugee Council,437,International NGO
FSA,Friendship Support Association,441,National NGO
FSH,Fondation Solidarité des Hommes,441,National NGO
Fayadhowr Orientation Organizati,Fayadhowr Orientation Organization (FOO),441,National NGO
Finn Church Aid (FCA),Finn Church Aid (FCA),437,International NGO
Fondation Carter,Fondation Carter,437,International NGO
Food and Agriculture Organizatio,Food and Agriculture Organization (FAO),447,United Nations
Formal Education Network for Pri,Formal Education Network for Private Schools (FENPS),441,National NGO
GADI,Groupe d'appui au developpement integral,441,National NGO
GG,Geneva Global,437,International NGO
GHOVODI,Groupe des Hommes voués au Développement Intercommunautaire,441,National NGO
GIZ,German Development Cooperation,437,International NGO
GN,Good Neighbors,437,International NGO
GOAL,GOAL Ethiopia,437,International NGO
GRACE ONGD,GROUPE D'APPUI-CONSEILS AUX REALISATIONS OUR LE DEVELOPPEMENT ENDOGENE,441,National NGO
GRAINES,Groupe De Recherche Et D'Appui Aux Interventions Integrées De La Nutrition En Santé,441,National NGO
GRAM,GROUPE D'ACCOMPAGNEMENT DES MALADES,441,National NGO
GST,Global Soutien pour tous,441,National NGO
Gargaar Humanitarian & Developme,Gargaar Humanitarian & Development Organization (GARGAR),441,National NGO
Gargaar Relief And Development O,Gargaar Relief And Development Organization (GREDO),441,National NGO
Garsoor Social Development Organ,Garsoor Social Development Organization (GSDO),441,National NGO
Gedo Women Development Organizat,Gedo Women Development Organization (GEWDO),441,National NGO
Geeska Afrika Social Development,Geeska Afrika Social Development Organization (GASDO),441,National NGO
Golweyne Relief and Rehabilitati,Golweyne Relief and Rehabilitation (GRR),441,National NGO
Gurmuu,Gurmuu Development Association,441,National NGO
HALO Trust (HT),HALO Trust (HT),437,International NGO
HATD,HOPE FOR ALL AND TOGETHER FOR DEVELOPMENT,441,National NGO
HCC,Halt Children in Crisis,437,International NGO
HDAMA,"Health, Development and Anti-Malaria",441,National NGO
HDH,Humanity Developpment Help,441,National NGO
HDS,Halt Death Stalker,441,National NGO
HEKS-EPER,Entraide Protestante Suisse,437,International NGO
HI,Handicap International - Humanity & Inclusion,437,International NGO
HI,Humanitarian Inclusion,437,International NGO
HIAS,Hebrew Immigrant Aid Society,437,International NGO
HL/HPA,Health Limited/ Health Poverty Action,437,International NGO
HOP,Hope for Our People,441,National NGO
HPRDC,Helpage Programme RDC,437,International NGO
HYFRO,Hydraulique Sans Frontière,441,National NGO
HaC,Help a Child DRC,441,National NGO
Heal Africa,Health Education Action for Leadership in Africa,437,International NGO
Health Education Agro-Pastoralis,Health Education Agro-Pastoralist Liaison (HEAL),441,National NGO
Help Action Network (HAN),Help Action Network (HAN),441,National NGO
Help Tchad,Help Tchad,441,National NGO
HelpAge,HelpAge,437,International NGO
Hidig Relief and Development Org,Hidig Relief and Development Organization (HIDIG),441,National NGO
Himilo Foundation (HIMFO),Himilo Foundation (HIMFO),441,National NGO
Himilo Organization for Developm,Himilo Organization for Development (HOD),441,National NGO
Himilo Relief and Development As,Himilo Relief and Development Association (HIRDA),441,National NGO
Hope In Life International (HILI,Hope In Life International (HILI),441,National NGO
Horn Aid for Development and Hum,Horn Aid for Development and Human Right (HADHR),441,National NGO
Horn International Relief & Deve,Horn International Relief & Development Organization (HIRDO),441,National NGO
Horn Of Africa Voluntary Youth C,Horn Of Africa Voluntary Youth Committee (HAVOYOCO),441,National NGO
Human Appeal (HA),Human Appeal (HA),437,International NGO
Humanitarian Integrity For Women,Humanitarian Integrity For Women Action (HIWA),441,National NGO
Humanitarian Umbrella For Relief,Humanitarian Umbrella For Relief And Development Organization (HURDO),441,National NGO
I1D,Imagen 1 Day,437,International NGO
I1D,Imagine 1 Day,437,International NGO
IAS,International Aid Services,437,International NGO
ICDW,International Cooperation and Developpment World,437,International NGO
ICRC,International Committee of the Red Cross,445,Red Cross / Red Crescent
ID,Initiative Developpement ,437,International NGO
IDAV,INITIATIVE POUR DEVELOPPEMENT ET ACCOMPAGNEMENT DES VULNERABLES,441,National NGO
IDIC,Initiative pour le Developpement Integral au Congo,441,National NGO
IDO,Idée de l'eau,441,National NGO
IDRISS,IDRISS,441,National NGO
IEDA Relief,International Emergency and Development Aid,437,International NGO
IFAPPDE,Initiative des Femmes Autochtones Pygmées pour la Paix et le Développement Endogène,441,National NGO
IFRC,International Federation of Red Cross and Red Crescent Societies,445,Red Cross / Red Crescent
IHDL,Initiative Humanitaire pour le Developpement Local,441,National NGO
IHS,Innovative Humanitarian Solution,437,International NGO
IIYL,International Islamic Youth League,437,International NGO
IMC,International Medical Corps,437,International NGO
IMD,IMD,,
INTERSOS,INTERSOS - Humanitarian Aid Organization,437,International NGO
INTERSOS,Internazional SOS,437,International NGO
IOCC,International Orthodox Christian Charities,437,International NGO
IOM,International Organization for Migration,447,United Nations
IPAS RDC,IPAS RDC,441,National NGO
IR,Islamic Relief Ethiopia,437,International NGO
IR,Islamic Relief Worldwide,437,International NGO
IRC,International Rescue Committee,437,International NGO
IREDIE ASBL,Initiative Régionale pour le Developpement Integral et Endogene,441,National NGO
IRMAN Human Rights Development O,IRMAN Human Rights Development Organization (IHRDO),441,National NGO
Ifrah Foundation (IF),Ifrah Foundation (IF),441,National NGO
Integrated Community Action Netw,Integrated Community Action Network (ICAN),441,National NGO
Integrated Services for Displace,Integrated Services for Displaced Population (ISDP),441,National NGO
International Medical Corps (IMC,International Medical Corps (IMC),437,International NGO
International Organization for M,International Organization for Migration (IOM),447,United Nations
International Rescue Committee (,International Rescue Committee (IRC),437,International NGO
Intersom Relief And Development ,Intersom Relief And Development Organization (Intersom),441,National NGO
Islamic Relief Worldwide (IRW),Islamic Relief Worldwide (IRW),437,International NGO
JHP,Jericho Hope and Peace ASBL,441,National NGO
JHPIEGO,Johns Hopkins pour l'éducation internationale en gynécologie et en obstétrique,437,International NGO
JOHANNITER,The Johanniter International Assistance,437,International NGO
JRS,Jesuit Refugees Service,437,International NGO
JRS,Jesuite Refugee Service,437,International NGO
JSD,Jeunesse pour la Solidarité et le Développement,441,National NGO
JT ASBL,JENGA TUMAINI ASBL,441,National NGO
JUH,The Johanniter Unfall Hilfe,437,International NGO
Juba Foundation (JF),Juba Foundation (JF),441,National NGO
Jubaland Mine Action Network (JU,Jubaland Mine Action Network (JUMAN),435,Government
Juweyria Women Relief (JWR),Juweyria Women Relief (JWR),441,National NGO
KCA,KIJIJI CHA AMNI ,441,National NGO
KITES,KITES,441,National NGO
Kaah Relief and Development Orga,Kaah Relief and Development Organization (KAAH),441,National NGO
Kalkal Human Rights Development ,Kalkal Human Rights Development Organization (KAHRDO),441,National NGO
King Salman Humanitarian Aid and,King Salman Humanitarian Aid and Relief Centre (KSRELIEF),437,International NGO
LA FLORAISON,LA FLORAISON,441,National NGO
LM International (LMI),LM International (LMI),437,International NGO
LMI,LM International,437,International NGO
LTDH,Ligue Tchadienne des Droits de l’Homme,441,National NGO
LWF,Lutheran World Federation,437,International NGO
LYEX,LYEX,441,National NGO
Label Relief and Development Org,Label Relief and Development Organization (LARDO),441,National NGO
Legal Aid (LA),Legal Aid (LA),441,National NGO
Lifeline-Gedo Organization (LLG),Lifeline-Gedo Organization (LLG) ,441,National NGO
Lutheran World Federation (LWF),Lutheran World Federation (LWF),437,International NGO
MAEDOTAID,MAEDOTAID,441,National NGO
MAG,Mine Advisor Group,437,International NGO
